213,0.00442545
214,0.00440412
215,0.00438388
216,0.00436284
217,0.00434295
218,0.00432333
219,0.00430304
220,0.00428366
221,0.00426387
222,0.00424463
223,0.0042255
224,0.00420546
225,0.00418654
226,0.00416814
227,0.00414958
228,0.00413142
229,0.00411337
230,0.0040957
231,0.0040783
232,0.004061
233,0.00404386
234,0.00402693
235,0.00400958
236,0.00399227
237,0.00397497
238,0.00395839
239,0.00394193
240,0.00392456
241,0.00390788
242,0.00389186
243,0.00387613
244,0.00385963
245,0.00384365
246,0.00382833
247,0.00381225
248,0.00379716
249,0.00378118
250,0.00376582
251,0.00375045
252,0.00373583
253,0.00372106
254,0.00370624
255,0.00369194
256,0.00367743
257,0.00366323
258,0.00364909
259,0.00363519
260,0.00362111
261,0.00360708
262,0.00359333
263,0.00357982
264,0.00356629
265,0.00355306
266,0.00353998
267,0.003527
268,0.00351399
269,0.00350117
270,0.00348809
271,0.00347499
272,0.00346234
273,0.00344944
274,0.00343649
275,0.00342415
276,0.00341178
277,0.0033992
278,0.00338673
279,0.00337422
280,0.00336132
281,0.00334877
282,0.00333701
283,0.00332529
284,0.00331367
285,0.00330178
286,0.00329029
287,0.00327835
288,0.00326698
289,0.00394143
290,0.00392752
291,0.00391433
292,0.00390033
293,0.00388639
294,0.00387298
295,0.00585011
296,0.00583065
297,0.00581047
298,0.00579105
299,0.00577204
300,0.00575257
301,0.00573322
302,0.00571442
303,0.00569545
304,0.00567686
305,0.00565802
306,0.00563978
307,0.0056216
308,0.00560263
309,0.00558479
310,0.00556692
311,0.0055487
312,0.00553113
313,0.00658978
314,0.0065691
315,0.00654807
316,0.00652768
317,0.00650732
318,0.00648714
319,0.00646685
320,0.00644638
321,0.00642665
322,0.00640657
323,0.00638684
324,0.00636644
325,0.00634572
326,0.00632518
327,0.00630605
328,0.00628699
329,0.00626797
330,0.00624876
331,0.00623013
332,0.00621068
333,0.00619209
334,0.00617386
335,0.00615542
336,0.00613635
337,0.0061181
338,0.00609906
339,0.00608033
340,0.00606164
341,0.00604352
342,0.00602607
343,0.00600882
344,0.00805509
345,0.00803173
346,0.00800797
347,0.00798514
348,0.00796212
349,0.0079393
350,0.00791596
351,0.00789198
352,0.0078688
353,0.00784635
354,0.00782361
355,0.00780187
356,0.0077803
357,0.0077586
358,0.00773716
359,0.00771526
360,0.00769411
361,0.00843088
362,0.0084073
363,0.00838413
364,0.00836137
365,0.00833875
366,0.008316
367,0.00829307
368,0.00826999
369,0.00824767
370,0.00822523
371,0.00820236
372,0.00818064
373,0.00815827
374,0.00813672
375,0.00811504
376,0.00809256
377,0.00807098
378,0.00804948
379,0.00802837
380,0.00800706
381,0.0079855
382,0.00796449
383,0.00794406
384,0.00792367
385,0.00790304
386,0.00788292
387,0.00786168
388,0.00784139
389,0.00782115
390,0.00780057
391,0.00778021
392,0.00778943
393,0.00776969
394,0.00774993
395,0.00999602
396,0.00997002
397,0.00998089
398,0.00995513
399,0.00993008
400,0.00990515
401,0.00988011
402,0.00985588
403,0.00983175
404,0.00980646
405,0.00978254
406,0.00975867
407,0.00973484
408,0.00971079
409,0.0096873
410,0.00966351
411,0.00964035
412,0.00961697
413,0.00959313
414,0.00956892
415,0.0095676
416,0.0106008
417,0.0105749
418,0.0105496
419,0.0105242
420,0.0104994
421,0.0104741
422,0.010448
423,0.0104222
424,0.0103979
425,0.0103728
426,0.0103477
427,0.0103237
428,0.0102989
429,0.0113184
430,0.0112916
431,0.0115418
432,0.011546
433,0.0116207
434,0.0115919
435,0.0115654
436,0.0115386
437,0.0116817
438,0.0116554
439,0.011629
440,0.0116021
441,0.0115759
442,0.0115501
443,0.011524
444,0.0114976
445,0.0114721
446,0.0114467
447,0.0114214
448,0.0113959
449,0.011369
450,0.011343
451,0.0120422
452,0.0120158
453,0.0122409
454,0.0122135
455,0.0121867
456,0.0121591
457,0.0121313
458,0.012105
459,0.0127794
460,0.0127515
461,0.0127236
462,0.0126962
463,0.0126675
464,0.0127955
465,0.0127683
466,0.0127407
467,0.0127135
468,0.0126865
469,0.0126591
470,0.0126322
471,0.0126047
472,0.0125773
473,0.0125508
474,0.0125242
475,0.0124975
476,0.0124712
477,0.0124449
478,0.0135844
479,0.0135559
480,0.0140228
481,0.0153472
482,0.015315
483,0.0152818
484,0.0152496
485,0.0152177
486,0.0151863
487,0.0151553
488,0.0151233
489,0.0150917
490,0.015061
491,0.0150305
492,0.0149995
493,0.0149694
494,0.0149376
495,0.0149071
496,0.0148763
497,0.0148462
498,0.0148167
499,0.014787
500,0.015583
501,0.0155521
502,0.0155208
503,0.0158242
504,0.0167781
505,0.0167451
506,0.0179698
507,0.0179345
508,0.0180128
509,0.017977
510,0.0179411
511,0.0179052
512,0.0178699
513,0.0178349
514,0.0178
515,0.0177637
516,0.0177292
517,0.0176942
518,0.0187061
519,0.0193617
520,0.0196099
521,0.019571
522,0.0195327
523,0.0194943
524,0.0194555
525,0.0194175
526,0.0193794
527,0.0193426
528,0.0193061
529,0.0192698
530,0.0192322
531,0.0191955
532,0.0191581
533,0.0191219
534,0.0193834
535,0.0193459
536,0.0193097
537,0.0192713
538,0.0192344
539,0.0191988
540,0.0191632
541,0.0191272
542,0.0190902
543,0.0199896
544,0.0199527
545,0.0199157
546,0.0198793
547,0.0198412
548,0.0198051
549,0.0197687
550,0.0197314
551,0.0196955
552,0.0196584
553,0.0196223
554,0.0195861
555,0.0195499
556,0.0195137
557,0.0194786
558,0.0194431
559,0.0194059
560,0.0193714
561,0.019336
562,0.0193017
563,0.0196882
564,0.0196522
565,0.0196168
566,0.019582
567,0.0195446
568,0.0195096
569,0.0194746
570,0.0194403
571,0.0199944
572,0.0199596
573,0.0199245
574,0.0198889
575,0.0198545
576,0.0198187
577,0.0197844
578,0.0197501
579,0.0197152
580,0.0198123
581,0.0197779
582,0.0197432
583,0.0197092
584,0.0196745
585,0.0196411
586,0.019607
587,0.0195724
588,0.0195362
589,0.0195027
590,0.0194679
591,0.0194342
592,0.0194005
593,0.0193677
594,0.0193352
595,0.0193028
596,0.019269
597,0.0192358
598,0.0192032
599,0.0191703
600,0.0191385
601,0.0191067
602,0.0195143
603,0.0194816
604,0.0194493
605,0.019417
606,0.019384
607,0.0193522
608,0.01932
609,0.0192881
610,0.0192558
611,0.0192229
612,0.0191893
613,0.0192549
614,0.0192236
615,0.0191912
616,0.01916
617,0.0191289
618,0.0190979
619,0.0190649
620,0.019034
621,0.0190025
622,0.0189718
623,0.01894
624,0.0189083
625,0.018878
626,0.0188476
627,0.0188176
628,0.0187873
629,0.0187573
630,0.0190503
631,0.0190203
632,0.0189891
633,0.018959
634,0.0189293
635,0.0188992
636,0.0188684
637,0.0188377
638,0.0188082
639,0.0187778
640,0.0187472
641,0.0187159
642,0.0186868
643,0.0186559
644,0.0196764
645,0.0196446
646,0.0196134
647,0.0195823
648,0.0195517
649,0.0195216
650,0.0197576
651,0.0197263
652,0.019696
653,0.0196654
654,0.0196342
655,0.0196043
656,0.0195741
657,0.019673
658,0.0196427
659,0.0196122
660,0.0195817
661,0.0195511
662,0.0197259
663,0.0196949
664,0.0196646
665,0.0198749
666,0.0200739
667,0.0200435
668,0.0200122
669,0.0199803
670,0.0199505
671,0.0199209
672,0.0199488
673,0.0199186
674,0.0199213
675,0.0198919
676,0.0200519
677,0.0200224
678,0.0199927
679,0.0199619
680,0.0199322
681,0.0199027
682,0.0198714
683,0.0198421
684,0.0198131
685,0.019783
686,0.019754
687,0.0197254
688,0.0196955
689,0.0196662
690,0.0196376
691,0.0196086
692,0.0195795
693,0.0195504
694,0.0195224
695,0.0194942
696,0.0194663
697,0.019438
698,0.0194099
699,0.0193812
700,0.0193534
701,0.0207666
702,0.0207369
703,0.0207071
704,0.0206764
705,0.0206471
706,0.0206179
707,0.0205881
708,0.0205582
709,0.0205281
710,0.0206779
711,0.0206486
712,0.0206192
713,0.0207949
714,0.0207654
715,0.0207356
716,0.0207063
717,0.0206765
718,0.0206476
719,0.020619
720,0.0206826
721,0.020654
722,0.020625
723,0.0205966
724,0.0205672
725,0.0205384
726,0.0205102
727,0.0204818
728,0.0208558
729,0.0208257
730,0.0207959
731,0.0207665
732,0.0207382
733,0.0207099
734,0.0206818
735,0.0206536
736,0.0206256
737,0.0205964
738,0.0205686
739,0.0205405
740,0.0205112
741,0.0204834
742,0.0204559
743,0.0204277
744,0.0203986
745,0.0203714
746,0.0203439
747,0.0203778
748,0.0203496
749,0.0203216
750,0.0202941
751,0.0202648
752,0.0202377
753,0.0202109
754,0.020183
755,0.0201558
756,0.0206012
757,0.0205727
758,0.0205444
759,0.0205168
760,0.0204897
761,0.0204627
762,0.0204346
763,0.0204077
764,0.0203804
765,0.0203522
766,0.0203249
767,0.0202983
768,0.0213051
769,0.0222552
770,0.0222248
771,0.0221942
772,0.022165
773,0.0228715
774,0.0228409
775,0.0228093
776,0.0228895
777,0.0228588
778,0.0235702
779,0.0238122
780,0.0237797
781,0.0237493
782,0.0237183
783,0.0236862
784,0.0236545
785,0.0236232
786,0.0242416
787,0.0242102
788,0.0250813
789,0.0253485
790,0.0258307
791,0.025797
792,0.0257632
793,0.0257299
794,0.0256962
795,0.025999
796,0.025966
797,0.0259326
798,0.0258992
799,0.0258666
800,0.0258336
801,0.0258005
802,0.0257675
803,0.0257342
804,0.0257014
805,0.0256663
806,0.0256338
807,0.0255993
808,0.0255651
809,0.0255323
810,0.0255007
811,0.025467
812,0.0255318
813,0.025503
814,0.0254712
815,0.0254398
816,0.0254078
817,0.025376
818,0.0253432
819,0.0253112
820,0.0253565
821,0.0253254
822,0.0252915
823,0.0252596
824,0.0252287
825,0.0251981
826,0.0251672
827,0.0251348
828,0.0251021
829,0.0252389
830,0.0252082
831,0.0256589
832,0.0256278
833,0.0255962
834,0.0255653
835,0.0255343
836,0.0255034
837,0.025472
838,0.0254408
839,0.0255866
840,0.0255553
841,0.0255233
842,0.025493
843,0.0255931
844,0.0255615
845,0.0261412
846,0.0267694
847,0.0267356
848,0.0267037
849,0.0276846
850,0.0276512
851,0.0276179
852,0.0275853
853,0.0275514
854,0.0275185
855,0.0274859
856,0.0274532
857,0.0274194
858,0.0273871
859,0.0273545
860,0.027404
861,0.0273721
862,0.0273805
863,0.0273485
864,0.0273167
865,0.0272869
866,0.0272526
867,0.0272205
868,0.0271886
869,0.0282958
870,0.0282628
871,0.0282293
872,0.028196
873,0.0281622
874,0.0281283
875,0.0280951
876,0.0280629
877,0.0280301
878,0.0280655
879,0.0280316
880,0.0279987
881,0.027966
882,0.0285003
883,0.0284674
884,0.0284345
885,0.0284081
886,0.0283749
887,0.0283417
888,0.0283097
889,0.0282766
890,0.0291302
891,0.0290972
892,0.0290641
893,0.0290309
894,0.0291097
895,0.0290759
896,0.029043
897,0.0290081
898,0.0290208
899,0.0289883
900,0.0289553
901,0.0289211
902,0.0288862
903,0.0289057
904,0.0290013
905,0.0289681
906,0.0289351
907,0.028903
908,0.0288695
909,0.028837
910,0.0288053
911,0.0287725
912,0.0287399
913,0.0293294
914,0.0292965
915,0.0292643
916,0.0292318
917,0.0291992
918,0.0291658
919,0.0291339
920,0.0291013
921,0.0296094
922,0.0295768
923,0.029543
924,0.0295097
925,0.0294776
926,0.0294452
927,0.0294121
928,0.0293792
929,0.0293467
930,0.0293149
931,0.0292826
932,0.0294725
933,0.0294389
934,0.0294069
935,0.0293747
936,0.0293427
937,0.029311
938,0.0292792
939,0.0292478
940,0.0292152
941,0.0291834
942,0.029152
943,0.029121
944,0.0290885
945,0.0290574
946,0.0290261
947,0.0289951
948,0.028994
949,0.0289632
950,0.0293866
951,0.029355
952,0.0293239
953,0.0292923
954,0.0292614
955,0.0292306
956,0.0291988
957,0.0291679
958,0.0292517
959,0.0296178
960,0.0295862
961,0.0295549
962,0.0295225
963,0.0294911
964,0.0294599
965,0.0294309
966,0.0293989
967,0.029368
968,0.0293368
969,0.0293057
970,0.0292728
971,0.0292411
972,0.029209
973,0.0292698
974,0.0292392
975,0.0300052
976,0.0299741
977,0.029943
978,0.0299109
979,0.0298796
980,0.0298476
981,0.0298152
982,0.0297837
983,0.0297532
984,0.0297233
985,0.0296912
986,0.030138
987,0.0301068
988,0.0301048
989,0.0300722
990,0.030041
991,0.0300102
992,0.0299792
993,0.0299487
994,0.0299184
995,0.0298865
996,0.0298559
997,0.0298256
998,0.0298895
999,0.0304497
1000,0.0304187
1001,0.0303879
1002,0.0307516
1003,0.0307186
1004,0.030687
1005,0.0313098
1006,0.0312784
1007,0.0312468
1008,0.0312149
1009,0.0311821
1010,0.0311505
1011,0.0319636
1012,0.0319318
1013,0.0318989
1014,0.0318671
1015,0.0318354
1016,0.0318029
1017,0.0317685
1018,0.0317363
1019,0.0325673
1020,0.0325349
1021,0.0325027
1022,0.03247
1023,0.0324369
1024,0.032402
1025,0.032369
1026,0.0323361
1027,0.0323043
1028,0.0322725
1029,0.0323166
1030,0.0322842
1031,0.0322519
1032,0.0322196
1033,0.0331125
1034,0.0330791
1035,0.0330468
1036,0.0330146
1037,0.0329816
1038,0.0331514
1039,0.0331187
1040,0.0333749
1041,0.0333405
1042,0.0333076
1043,0.0337696
1044,0.0337362
1045,0.0337024
1046,0.0336692
1047,0.0336363
1048,0.0336037
1049,0.033571
1050,0.0335388
1051,0.0335058
1052,0.0341859
1053,0.0341507
1054,0.034117
1055,0.0343044
1056,0.0342708
1057,0.034366
1058,0.0345312
1059,0.0344966
1060,0.0345836
1061,0.0345497
1062,0.0346533
1063,0.0346202
1064,0.0345864
1065,0.0345526
1066,0.0350665
1067,0.0350315
1068,0.0349967
1069,0.0349634
1070,0.0349303
1071,0.034896
1072,0.0349045
1073,0.0348698
1074,0.0348366
1075,0.0348034
1076,0.0347695
1077,0.0347368
1078,0.0350651
1079,0.0350965
1080,0.0350626
1081,0.0350283
1082,0.0349952
1083,0.0349614
1084,0.0349278
1085,0.0348941
1086,0.0350697
1087,0.0350369
1088,0.0352654
1089,0.0352317
1090,0.0351977
1091,0.0351635
1092,0.0351307
1093,0.0350976
1094,0.0350651
1095,0.0358149
1096,0.0357815
1097,0.0360313
1098,0.0359975
1099,0.0359635
1100,0.0359291
1101,0.0363026
1102,0.0362686
1103,0.0362739
1104,0.0362405
1105,0.0362069
1106,0.036175
1107,0.0361401
1108,0.0361072
1109,0.0360729
1110,0.0364646
1111,0.0364311
